id,Latitude,Longitude,OccupancyClass,StructureType,YearBuilt,NumberOfStories
1571,37.1847,35.683201,RES1,C3L,1971,1
1572,37.179001,35.693298,RES1,C3L,1971,1
1573,37.201302,35.6614,RES1,C3L,1971,1
1574,37.096699,35.670601,RES1,C3L,1971,1
1575,37.096901,35.670898,RES1,C3L,1971,1
1576,38.2155,39.286201,RES1,C3L,1971,1
1577,38.268002,39.287701,RES1,C3L,1971,1
1578,38.2728,39.2808,RES1,C3L,1971,1
1579,38.221001,39.274799,RES1,C3L,1971,1
1580,38.2243,39.2812,RES1,C3L,1971,1
1581,38.281799,39.2906,RES1,C3L,1971,1
1582,38.281502,39.290501,RES1,C3L,1971,1
1583,38.213799,39.289501,RES1,C3L,1971,1
1584,38.2136,39.289101,RES1,C3L,1971,1
1585,38.213299,39.284401,RES1,C3L,1971,1
1586,38.213299,39.287498,RES1,C3L,1971,1
1587,38.213299,39.284901,RES1,C3L,1971,1
1588,38.281101,39.289101,RES1,C3L,1971,1
1589,38.213699,39.287998,RES1,C3L,1971,1
1590,38.313599,39.0378,RES1,C3L,1971,1
1591,38.314301,39.035198,RES1,C3L,1971,1
1592,38.309898,39.038601,RES1,C3L,1971,1
1593,38.3106,39.038799,RES1,C3L,1971,1
1594,38.310299,39.0392,RES1,C3L,1971,1
1595,38.268299,39.283298,RES1,C3L,1971,1
1596,38.285301,39.2714,RES1,C3L,1971,1
1597,38.311501,39.037601,RES1,C3L,1971,1
1598,38.292,39.050301,RES1,C3L,1971,1
1599,38.292702,39.048302,RES1,C3L,1971,1
1600,37.844002,36.750099,RES1,C3L,1971,1
1601,37.846001,36.749802,RES1,C3L,1971,1
1602,37.8503,36.741901,RES1,C3L,1971,1
1603,37.628502,37.470699,RES1,C3L,1971,1
1604,37.627602,37.469101,RES1,C3L,1971,1
1605,37.697498,37.382999,RES1,C3L,1971,1
1606,37.569,37.654301,RES1,C3L,1971,1
1607,37.570801,37.651699,RES1,C3L,1971,1
1608,37.403198,37.7467,RES1,C3L,1971,1
1609,37.800999,36.995499,RES1,C3L,1971,1
1610,37.195599,38.8032,RES1,C3L,1971,1
1611,37.172199,39.004101,RES1,C3L,1971,1
1612,37.1717,39.0042,RES1,C3L,1971,1
1613,37.506699,37.7901,RES1,C3L,1971,1
1614,37.507702,37.790199,RES1,C3L,1971,1
1615,37.506901,37.791401,RES1,C3L,1971,1
1616,37.675098,37.886002,RES1,C3L,1971,1
1617,37.7966,36.9897,RES1,C3L,1971,1
1618,37.6819,38.062698,RES1,C3L,1971,1
1619,37.682301,38.0616,RES1,C3L,1971,1
1620,37.4865,37.7705,RES1,C3L,1971,1
1621,37.475101,37.8004,RES1,C3L,1971,1
1622,37.474701,37.799702,RES1,C3L,1971,1
1623,37.473801,37.798599,RES1,C3L,1971,1
1624,37.401199,36.694199,RES1,C3L,1971,1
1625,37.833199,40.615799,RES1,C3L,1971,1
1626,37.833099,40.615299,RES1,C3L,1971,1
1627,37.8325,40.616699,RES1,C3L,1971,1
1628,37.832802,40.616402,RES1,C3L,1971,1
1629,37.834202,40.6189,RES1,C3L,1971,1
1630,37.688599,37.865799,RES1,C3L,1971,1
1631,37.689301,37.866901,RES1,C3L,1971,1
1632,37.6875,37.861,REL1,C1,1971,1
1633,37.6875,37.8694,RES1,C3L,1971,1
1634,37.6894,37.865898,RES1,C3L,1971,1
1635,37.687901,37.864399,RES1,C3L,1971,1
1636,37.1577,38.7756,RES1,C3L,1971,1
1637,37.150902,38.776501,RES1,C3L,1971,1
1638,37.151199,38.7771,RES1,C3L,1971,1
1639,38.3368,39.251499,RES1,C3L,1971,1
1640,38.3353,39.253101,RES1,C3L,1971,1
1641,38.321999,39.240299,RES1,C3L,1971,1
1642,38.3186,39.241299,RES1,C3L,1971,1
1643,38.3442,39.256401,RES1,C3L,1971,1
1644,38.3256,39.244499,RES1,C3L,1971,1
1645,38.315899,39.2416,RES1,C3L,1971,1
1646,38.314999,39.2411,RES1,C3L,1971,1
1647,38.3148,39.241299,RES1,C3L,1971,1
1648,38.314999,39.240398,RES1,C3L,1971,1
1649,38.601898,39.308498,RES1,C3L,1971,1
1650,38.605,39.3088,RES1,C3L,1971,1
1651,38.6049,39.309101,RES1,C3L,1971,1
1652,38.6059,39.306999,RES1,C3L,1971,1
1653,38.316299,39.241402,RES1,C3L,1971,1
1654,38.316601,39.2411,RES1,C3L,1971,1
1655,38.315399,39.2416,RES1,C3L,1971,1
1656,38.315498,39.241402,RES1,C3L,1971,1
1657,38.315498,39.240898,RES1,C3L,1971,1
1658,38.6012,39.308998,RES1,C3L,1971,1
1659,38.6017,39.308601,RES1,C3L,1971,1
1660,37.880699,40.2267,RES1,C3L,1971,1
1661,36.2668,36.576302,RES1,C3L,1971,1
1662,37.880299,40.226601,RES1,C3L,1971,1
1663,36.852699,36.550999,RES1,C3L,1971,1
1664,36.8521,36.5513,RES1,C3L,1971,1
1665,36.851299,36.5513,RES1,C3L,1971,1
1666,36.851398,36.551498,RES1,C3L,1971,1
1667,36.8508,36.550598,RES1,C3L,1971,1
1668,36.851002,36.548599,RES1,C3L,1971,1
1669,36.8508,36.5485,RES1,C3L,1971,1
1670,36.850399,36.5494,RES1,C3L,1971,1
1671,36.8503,36.549301,RES1,C3L,1971,1
1672,36.8503,36.549099,RES1,C3L,1971,1
1673,36.850101,36.549599,RES1,C3L,1971,1
1674,36.850101,36.549702,RES1,C3L,1971,1
1675,36.850101,36.549198,RES1,C3L,1971,1
1676,36.850101,36.549099,RES1,C3L,1971,1
1677,36.849499,36.547901,RES1,C3L,1971,1
1678,36.849998,36.547699,RES1,C3L,1971,1
1679,36.849899,36.5476,RES1,C3L,1971,1
1680,36.849602,36.5476,RES1,C3L,1971,1
1681,36.849602,36.547501,RES1,C3L,1971,1
1682,36.153599,36.2575,RES1,C3L,1971,1
1683,36.844501,36.5481,RES1,C3L,1971,1
1684,36.846802,36.551498,RES1,C3L,1971,1
1685,36.153702,36.257599,RES1,C3L,1971,1
1686,36.266602,36.576,RES1,C3L,1971,1
1687,36.266701,36.575699,RES1,C3L,1971,1
1688,36.266602,36.5755,RES1,C3L,1971,1
1689,36.760601,36.209999,RES1,C3L,1971,1
1690,37.1609,38.772099,RES1,C3L,1971,1
1691,37.161201,38.7719,RES1,C3L,1971,1
1692,37.1609,38.771999,RES1,C3L,1971,1
1693,37.161201,38.772099,RES1,C3L,1971,1
1694,37.161098,38.771999,RES1,C3L,1971,1
1695,37.161301,38.772099,RES1,C3L,1971,1
1696,37.1623,38.772499,RES1,C3L,1971,1
1697,37.162201,38.772499,RES1,C3L,1971,1
1698,36.266602,36.5751,RES1,C3L,1971,1
1699,37.8792,40.226898,RES1,C3L,1971,1
1700,37.879501,40.226398,RES1,C3L,1971,1
1701,37.879299,40.226501,RES1,C3L,1971,1
1702,37.8778,40.227699,RES1,C3L,1971,1
1703,37.878201,40.227699,RES1,C3L,1971,1
1704,37.8783,40.227699,RES1,C3L,1971,1
1705,37.878399,40.227699,RES1,C3L,1971,1
1706,37.880299,40.227501,RES1,C3L,1971,1
1707,36.266701,36.5751,RES1,C3L,1971,1
1708,36.266701,36.575401,RES1,C3L,1971,1
1709,36.267502,36.575298,RES1,C3L,1971,1
1710,36.267399,36.575401,RES1,C3L,1971,1
1711,36.267399,36.575401,RES1,C3L,1971,1
1712,36.153301,36.257702,RES1,C3L,1971,1
1713,36.267601,36.5756,RES1,C3L,1971,1
1714,36.2672,36.575401,RES1,C3L,1971,1
1715,36.267101,36.575298,RES1,C3L,1971,1
1716,36.267101,36.575298,RES1,C3L,1971,1
1717,36.2673,36.574799,RES1,C3L,1971,1
1718,36.266899,36.575699,RES1,C3L,1971,1
1719,36.760399,36.210098,RES1,C3L,1971,1
1720,36.266998,36.575699,RES1,C3L,1971,1
1721,36.267601,36.575802,RES1,C3L,1971,1
1722,36.267399,36.576199,RES1,C3L,1971,1
1723,37.880299,40.227299,RES1,C3L,1971,1
1724,36.2672,36.576302,RES1,C3L,1971,1
1725,36.760399,36.210499,RES1,C3L,1971,1
1726,37.880798,40.227001,RES1,C3L,1971,1
1727,37.880001,40.224899,RES1,C3L,1971,1
1728,37.880001,40.224899,RES1,C3L,1971,1
1729,36.267101,36.576099,RES1,C3L,1971,1
1730,36.266899,36.576099,RES1,C3L,1971,1
1731,36.266899,36.575901,RES1,C3L,1971,1
1732,36.266899,36.576302,RES1,C3L,1971,1
1733,36.267101,36.575802,RES1,C3L,1971,1
1734,36.267502,36.575699,RES1,C3L,1971,1
1735,36.267502,36.575802,RES1,C3L,1971,1
1736,36.2673,36.575802,RES1,C3L,1971,1
1737,36.266899,36.5755,RES1,C3L,1971,1
1738,36.266998,36.575901,RES1,C3L,1971,1
1739,37.883202,40.226601,RES1,C3L,1971,1
1740,37.883099,40.226501,RES1,C3L,1971,1
1741,36.266998,36.575802,RES1,C3L,1971,1
1742,36.760601,36.2108,RES1,C3L,1971,1
1743,36.208302,36.365799,RES1,C3L,1971,1
1744,36.208302,36.365002,RES1,C3L,1971,1
1745,36.760399,36.210899,RES1,C3L,1971,1
1746,38.039001,37.195702,RES1,C3L,1971,1
1747,38.038399,37.195301,RES1,C3L,1971,1
1748,38.039299,37.1926,RES1,C3L,1971,1
1749,38.039101,37.190399,RES1,C3L,1971,1
1750,36.7598,36.2108,RES1,C3L,1971,1
1751,36.8484,36.549702,RES1,C3L,1971,1
1752,36.8484,36.549702,RES1,C3L,1971,1
1753,36.848,36.5443,RES1,C3L,1971,1
1754,36.850899,36.550499,RES1,C3L,1971,1
1755,36.8531,36.545101,RES1,C3L,1971,1
1756,36.849998,36.544498,RES1,C3L,1971,1
1757,36.849701,36.544701,RES1,C3L,1971,1
1758,36.153198,36.2575,RES1,C3L,1971,1
1759,36.497002,36.354,RES1,C3L,1971,1
1760,36.497002,36.354599,RES1,C3L,1971,1
1761,36.496799,36.353699,RES1,C3L,1971,1
1762,36.4967,36.353699,RES1,C3L,1971,1
1763,36.497299,36.355202,RES1,C3L,1971,1
1764,36.153198,36.257401,RES1,C3L,1971,1
1765,36.1535,36.257301,RES1,C3L,1971,1
1766,36.153702,36.257301,RES1,C3L,1971,1
1767,36.1539,36.257401,RES1,C3L,1971,1
1768,38.038502,37.191002,RES1,C3L,1971,1
1769,38.035198,37.193298,RES1,C3L,1971,1
1770,36.760101,36.210701,RES1,C3L,1971,1
1771,37.883598,40.2267,RES1,C3L,1971,1
1772,36.760101,36.210499,RES1,C3L,1971,1
1773,36.760201,36.209999,RES1,C3L,1971,1
1774,36.759998,36.2099,RES1,C3L,1971,1
1775,36.759899,36.210098,RES1,C3L,1971,1
1776,37.895302,40.2234,RES1,C3L,1971,1
1777,37.896099,40.223499,RES1,C3L,1971,1
1778,37.896,40.223701,RES1,C3L,1971,1
1779,37.896599,40.223202,RES1,C3L,1971,1
1780,37.8965,40.223099,RES1,C3L,1971,1
1781,37.896301,40.223099,RES1,C3L,1971,1
1782,37.896702,40.223499,RES1,C3L,1971,1
1783,37.896702,40.2234,RES1,C3L,1971,1
1784,37.896801,40.2234,RES1,C3L,1971,1
1785,37.8969,40.223598,RES1,C3L,1971,1
1786,37.896999,40.223499,RES1,C3L,1971,1
1787,37.897099,40.223499,RES1,C3L,1971,1
1788,37.897099,40.223598,RES1,C3L,1971,1
1789,37.897099,40.2239,RES1,C3L,1971,1
1790,36.848701,36.5462,RES1,C3L,1971,1
1791,36.8512,36.549,RES1,C3L,1971,1
1792,36.852699,36.548801,RES1,C3L,1971,1
1793,36.850899,36.549099,RES1,C3L,1971,1
1794,36.8517,36.550701,RES1,C3L,1971,1
1795,36.8508,36.550701,RES1,C3L,1971,1
1796,36.850899,36.5509,RES1,C3L,1971,1
1797,36.850201,36.550201,RES1,C3L,1971,1
1798,36.849499,36.549801,RES1,C3L,1971,1
1799,36.8475,36.549,RES1,C3L,1971,1
1800,36.8526,36.5509,RES1,C3L,1971,1
1801,36.8452,36.545601,RES1,C3L,1971,1
1802,36.9827,35.294701,RES1,C3L,1971,1
1803,36.759399,36.209999,RES1,C3L,1971,1
1804,36.759201,36.209999,RES1,C3L,1971,1
1805,36.759399,36.209599,RES1,C3L,1971,1
1806,36.759998,36.209301,RES1,C3L,1971,1
1807,36.4305,35.993099,RES1,C3L,1971,1
1808,37.2397,36.441101,RES1,C3L,1971,1
1809,37.239799,36.440701,RES1,C3L,1971,1
1810,37.240501,36.439899,RES1,C3L,1971,1
1811,37.240501,36.440102,RES1,C3L,1971,1
1812,37.240501,36.4403,RES1,C3L,1971,1
1813,37.240299,36.440498,RES1,C3L,1971,1
1814,37.2402,36.439999,RES1,C3L,1971,1
1815,37.240002,36.439899,RES1,C3L,1971,1
1816,37.240398,36.4408,RES1,C3L,1971,1
1817,37.240501,36.441002,RES1,C3L,1971,1
1818,37.240398,36.4412,RES1,C3L,1971,1
1819,37.240398,36.441502,RES1,C3L,1971,1
1820,37.240299,36.440899,RES1,C3L,1971,1
1821,37.2402,36.441399,RES1,C3L,1971,1
1822,37.2388,36.440498,RES1,C3L,1971,1
1823,37.2388,36.440701,RES1,C3L,1971,1
1824,37.2388,36.440899,RES1,C3L,1971,1
1825,37.238899,36.4408,RES1,C3L,1971,1
1826,37.239101,36.440601,RES1,C3L,1971,1
1827,36.430901,35.903801,RES1,C3L,1971,1
1828,37.239101,36.4408,RES1,C3L,1971,1
1829,37.239201,36.441101,RES1,C3L,1971,1
1830,37.2393,36.440899,RES1,C3L,1971,1
1831,37.2393,36.440601,RES1,C3L,1971,1
1832,37.239399,36.440601,RES1,C3L,1971,1
1833,37.239399,36.441002,RES1,C3L,1971,1
1834,37.239601,36.440899,RES1,C3L,1971,1
1835,37.239601,36.440701,RES1,C3L,1971,1
1836,37.239498,36.441101,RES1,C3L,1971,1
1837,36.760201,36.208698,RES1,C3L,1971,1
1838,36.759399,36.2085,RES1,C3L,1971,1
1839,36.7593,36.208801,RES1,C3L,1971,1
1840,36.760201,36.207901,RES1,C3L,1971,1
1841,36.265499,36.5844,RES1,C3L,1971,1
1842,36.760101,36.208099,RES1,C3L,1971,1
1843,36.759998,36.208,RES1,C3L,1971,1
1844,36.759602,36.208,RES1,C3L,1971,1
1845,36.759399,36.208099,RES1,C3L,1971,1
1846,36.759499,36.208099,RES1,C3L,1971,1
1847,36.456902,35.9338,RES1,C3L,1971,1
1848,36.4571,35.934101,RES1,C3L,1971,1
1849,36.458099,35.9347,RES1,C3L,1971,1
1850,36.4571,35.935902,RES1,C3L,1971,1
1851,36.429798,35.930099,RES1,C3L,1971,1
1852,36.429901,35.9249,RES1,C3L,1971,1
1853,36.430199,35.9249,RES1,C3L,1971,1
1854,36.4291,35.926102,RES1,C3L,1971,1
1855,36.429901,35.9272,RES1,C3L,1971,1
1856,36.7593,36.208099,RES1,C3L,1971,1
1857,36.758202,36.209599,RES1,C3L,1971,1
1858,36.758099,36.2099,RES1,C3L,1971,1
1859,36.7584,36.209702,RES1,C3L,1971,1
1860,36.758301,36.209499,RES1,C3L,1971,1
1861,36.758701,36.2104,RES1,C3L,1971,1
1862,36.7589,36.210701,RES1,C3L,1971,1
1863,36.759499,36.2104,RES1,C3L,1971,1
1864,36.7584,36.2103,RES1,C3L,1971,1
1865,36.757801,36.2103,RES1,C3L,1971,1
1866,36.757702,36.210701,RES1,C3L,1971,1
1867,36.757801,36.210899,RES1,C3L,1971,1
1868,36.7575,36.2104,RES1,C3L,1971,1
1869,36.757099,36.2103,RES1,C3L,1971,1
1870,36.757099,36.210602,RES1,C3L,1971,1
1871,36.756802,36.2103,RES1,C3L,1971,1
1872,36.756802,36.210602,RES1,C3L,1971,1
1873,36.756302,36.210602,RES1,C3L,1971,1
1874,36.755798,36.210701,RES1,C3L,1971,1
1875,36.755798,36.210602,RES1,C3L,1971,1
1876,38.0354,37.193199,RES1,C3L,1971,1
1877,38.0355,37.1931,RES1,C3L,1971,1
1878,38.036301,37.192799,RES1,C3L,1971,1
1879,38.037399,37.192902,RES1,C3L,1971,1
1880,37.1348,38.786201,RES1,C3L,1971,1
1881,37.150501,38.777,RES1,C3L,1971,1
1882,37.150501,38.7771,RES1,C3L,1971,1
1883,37.1506,38.7771,RES1,C3L,1971,1
1884,37.1507,38.777,RES1,C3L,1971,1
1885,37.1506,38.777,RES1,C3L,1971,1
1886,37.1506,38.776901,RES1,C3L,1971,1
1887,37.134602,38.786201,RES1,C3L,1971,1
1888,36.1544,36.257,RES1,C3L,1971,1
1889,36.154301,36.257,RES1,C3L,1971,1
1890,36.154499,36.256599,RES1,C3L,1971,1
1891,36.420799,36.016499,RES1,C3L,1971,1
1892,36.419399,36.019001,RES1,C3L,1971,1
1893,36.418999,36.0182,RES1,C3L,1971,1
1894,36.4188,36.02,RES1,C3L,1971,1
1895,37.150799,38.776199,RES1,C3L,1971,1
1896,37.1507,38.776299,RES1,C3L,1971,1
1897,36.5812,36.167702,RES1,C3L,1971,1
1898,36.5812,36.167801,RES1,C3L,1971,1
1899,36.581501,36.1684,RES1,C3L,1971,1
1900,36.579899,36.168499,RES1,C3L,1971,1
1901,36.579899,36.168701,RES1,C3L,1971,1
1902,36.580002,36.1689,RES1,C3L,1971,1
1903,36.854599,36.203098,RES1,C3L,1971,1
1904,36.8545,36.2033,RES1,C3L,1971,1
1905,36.854401,36.202801,RES1,C3L,1971,1
1906,36.854099,36.2034,RES1,C3L,1971,1
1907,36.854,36.203899,RES1,C3L,1971,1
1908,36.854599,36.204102,RES1,C3L,1971,1
1909,36.855099,36.204201,RES1,C3L,1971,1
1910,36.855301,36.204201,RES1,C3L,1971,1
1911,36.8549,36.204399,RES1,C3L,1971,1
1912,36.854801,36.2048,RES1,C3L,1971,1
1913,36.8549,36.204899,RES1,C3L,1971,1
1914,36.854698,36.204601,RES1,C3L,1971,1
1915,36.854599,36.204498,RES1,C3L,1971,1
1916,36.854401,36.204601,RES1,C3L,1971,1
1917,36.855301,36.205101,RES1,C3L,1971,1
1918,36.855301,36.205002,RES1,C3L,1971,1
1919,36.855301,36.2047,RES1,C3L,1971,1
1920,36.855301,36.204601,RES1,C3L,1971,1
1921,36.855701,36.2043,RES1,C3L,1971,1
1922,36.855801,36.204498,RES1,C3L,1971,1
1923,36.855499,36.204399,RES1,C3L,1971,1
1924,36.855598,36.2047,RES1,C3L,1971,1
1925,36.855701,36.2048,RES1,C3L,1971,1
1926,36.8559,36.204899,RES1,C3L,1971,1
1927,36.855999,36.205299,RES1,C3L,1971,1
1928,36.856098,36.205399,RES1,C3L,1971,1
1929,36.855999,36.205601,RES1,C3L,1971,1
1930,36.856602,36.203701,RES1,C3L,1971,1
1931,37.0975,37.433201,RES1,C3L,1971,1
1932,37.103199,37.409599,RES1,C3L,1971,1
1933,37.099098,37.435501,RES1,C3L,1971,1
1934,37.0826,37.459801,RES1,C3L,1971,1
1935,37.102798,37.429798,RES1,C3L,1971,1
1936,37.1008,37.425701,RES1,C3L,1971,1
1937,36.419399,35.915798,RES1,C3L,1971,1
1938,36.4188,35.917,RES1,C3L,1971,1
1939,36.418301,35.917198,RES1,C3L,1971,1
1940,36.4193,35.9207,RES1,C3L,1971,1
1941,36.4188,35.920502,RES1,C3L,1971,1
1942,36.981998,35.295101,RES1,C3L,1971,1
1943,36.984402,35.296799,RES1,C3L,1971,1
1944,37.082901,37.441502,RES1,C3L,1971,1
1945,37.082298,37.441502,RES1,C3L,1971,1
1946,37.082699,37.446602,RES1,C3L,1971,1
1947,37.082699,37.4468,RES1,C3L,1971,1
1948,37.081501,37.428101,RES1,C3L,1971,1
1949,37.086201,37.428398,RES1,C3L,1971,1
1950,37.095299,37.43,RES1,C3L,1971,1
1951,37.0947,37.420502,RES1,C3L,1971,1
1952,37.089001,37.432899,RES1,C3L,1971,1
1953,36.8568,36.203499,RES1,C3L,1971,1
1954,36.856701,36.203499,RES1,C3L,1971,1
1955,37.062099,37.378101,RES1,C3L,1971,1
1956,37.062599,37.377499,RES1,C3L,1971,1
1957,37.062199,37.375801,RES1,C3L,1971,1
1958,37.0616,37.3904,RES1,C3L,1971,1
1959,37.0676,37.388802,RES1,C3L,1971,1
1960,37.066799,37.387001,RES1,C3L,1971,1
1961,37.064602,37.380798,RES1,C3L,1971,1
1962,37.066299,37.381302,RES1,C3L,1971,1
1963,37.0616,37.3866,RES1,C3L,1971,1
1964,37.104599,37.379799,RES3,C3M,1971,1
1965,37.066799,37.381901,RES1,C3L,1971,1
1966,37.062801,37.3894,RES1,C3L,1971,1
1967,37.066799,37.389099,RES1,C3L,1971,1
1968,37.0648,37.3866,RES1,C3L,1971,1
1969,37.064301,37.3866,RES1,C3L,1971,1
1970,37.0625,37.3881,RES1,C3L,1971,1
1971,37.081001,37.3857,RES1,C3L,1971,1
1972,37.072399,37.386101,RES1,C3L,1971,1
1973,37.081299,37.374401,RES1,C3L,1971,1
1974,37.081299,37.374199,RES1,C3L,1971,1
1975,37.080799,37.371899,RES1,C3L,1971,1
1976,37.070301,37.389801,RES1,C3L,1971,1
1977,36.8606,36.2005,RES1,C3L,1971,1
1978,37.066799,37.388,RES1,C3L,1971,1
1979,37.066399,37.388699,RES1,C3L,1971,1
1980,37.0867,37.3876,RES1,C3L,1971,1
1981,37.084202,37.384102,RES1,C3L,1971,1
1982,37.084301,37.384602,RES1,C3L,1971,1
1983,37.062801,37.388,RES1,C3L,1971,1
1984,37.070599,37.384201,RES1,C3L,1971,1
1985,37.085499,37.390999,RES1,C3L,1971,1
1986,37.085602,37.390598,RES1,C3L,1971,1
1987,37.085201,37.389999,RES1,C3L,1971,1
1988,37.101501,37.382801,RES3,C3M,1971,1
1989,37.076401,37.383701,RES1,C3L,1971,1
1990,37.0709,37.403198,RES1,C3L,1971,1
1991,38.037498,37.1922,RES1,C3L,1971,1
1992,37.069698,37.402802,RES1,C3L,1971,1
1993,37.0802,37.397598,RES1,C3L,1971,1
1994,37.068401,37.401901,RES1,C3L,1971,1
1995,37.068802,37.402599,RES1,C3L,1971,1
1996,37.068901,37.402401,RES1,C3L,1971,1
1997,37.072102,37.4137,RES1,C3L,1971,1
1998,37.070202,37.4109,RES1,C3L,1971,1
1999,37.096298,37.4147,RES1,C3L,1971,1
2000,37.096401,37.4147,RES1,C3L,1971,1
2001,37.080502,37.404099,RES1,C3L,1971,1
2002,37.100101,37.425201,RES1,C3L,1971,1
2003,37.107899,37.410702,RES1,C3L,1971,1
2004,37.0714,37.403099,RES1,C3L,1971,1
2005,37.101601,37.391998,RES3,C3M,1971,1
2006,37.0975,37.3899,RES3,C3M,1971,1
2007,37.077599,37.379398,RES1,C3L,1971,1
2008,37.099201,37.3727,RES1,C3L,1971,1
2009,37.1017,37.424301,RES1,C3L,1971,1
2010,38.038101,37.1917,RES1,C3L,1971,1
2011,37.0695,37.402699,RES1,C3L,1971,1
2012,38.039101,37.1908,RES1,C3L,1971,1
2013,37.070202,37.4025,RES1,C3L,1971,1
2014,37.0704,37.401699,RES1,C3L,1971,1
2015,37.069801,37.401699,RES1,C3L,1971,1
2016,37.081001,37.3815,RES1,C3L,1971,1
2017,37.0802,37.381699,RES1,C3L,1971,1
2018,37.068802,37.378502,RES1,C3L,1971,1
2019,37.0695,37.3885,RES1,C3L,1971,1
2020,37.080601,37.382099,RES1,C3L,1971,1
2021,38.039001,37.190899,RES1,C3L,1971,1
2022,37.1036,37.375301,RES1,C3L,1971,1
2023,37.0989,37.3764,RES1,C3L,1971,1
2024,37.079201,37.376801,RES1,C3L,1971,1
2025,37.0695,37.386902,RES1,C3L,1971,1
2026,37.1078,37.387402,RES3,C3M,1971,1
2027,37.109299,37.387001,RES3,C3M,1971,1
2028,37.111801,37.390202,RES3,C3M,1971,1
2029,37.112801,37.389702,RES3,C3M,1971,1
2030,37.105598,37.387199,RES3,C3M,1971,1
2031,37.107101,37.380001,RES3,C3M,1971,1
2032,37.1063,37.395199,RES1,C3L,1971,1
2033,37.081299,37.375702,RES1,C3L,1971,1
2034,37.068001,37.381199,RES1,C3L,1971,1
2035,37.080898,37.376598,RES1,C3L,1971,1
2036,37.107101,37.380901,RES3,C3M,1971,1
2037,37.077599,37.383202,RES1,C3L,1971,1
2038,37.089401,37.379799,RES1,C3L,1971,1
2039,37.069302,37.383099,RES1,C3L,1971,1
2040,37.104,37.375801,RES1,C3L,1971,1
2041,37.103901,37.375702,RES1,C3L,1971,1
2042,37.8466,40.665798,RES1,C3L,1971,1
2043,37.846199,40.6675,RES1,C3L,1971,1
2044,37.846001,40.6674,RES1,C3L,1971,1
2045,37.8437,40.669701,RES1,C3L,1971,1
2046,37.8437,40.6698,RES1,C3L,1971,1
2047,37.0802,37.383999,RES1,C3L,1971,1
2048,37.067902,37.381302,RES1,C3L,1971,1
2049,37.087502,37.372101,RES1,C3L,1971,1
2050,37.078899,37.3815,RES1,C3L,1971,1
2051,36.860901,36.201,RES1,C3L,1971,1
2052,36.860901,36.201199,RES1,C3L,1971,1
2053,37.067699,37.387798,RES1,C3L,1971,1
2054,37.113098,37.385899,RES3,C3M,1971,1
2055,37.1091,37.386299,RES3,C3M,1971,1
2056,37.112499,37.384998,RES3,C3M,1971,1
2057,37.113098,37.3843,RES3,C3M,1971,1
2058,36.8605,36.201302,RES1,C3L,1971,1
2059,37.002998,37.378799,RES1,C3L,1971,1
2060,37.843601,40.670101,RES1,C3L,1971,1
2061,37.843498,40.669998,RES1,C3L,1971,1
2062,37.014702,37.4025,RES1,C3L,1971,1
2063,37.010899,37.385101,RES1,C3L,1971,1
2064,38.0387,37.191002,RES1,C3L,1971,1
2065,38.0387,37.191101,RES1,C3L,1971,1
2066,38.038601,37.199299,RES1,C3L,1971,1
2067,37.017101,37.3881,COM1,C1,1971,1
2068,37.007198,37.4067,RES1,C3L,1971,1
2069,37.0075,37.401699,RES1,C3L,1971,1
2070,38.349098,38.306999,RES1,C3L,1971,1
2071,36.2164,36.123699,RES1,C3L,1971,1
2072,37.7481,40.535702,RES1,C3L,1971,1
2073,37.897202,40.223701,RES1,C3L,1971,1
2074,36.861099,36.2015,RES1,C3L,1971,1
2075,37.0238,37.3871,RES1,C3L,1971,1
2076,37.020302,37.369701,RES1,C3L,1971,1
2077,37.023899,37.373699,RES1,C3L,1971,1
2078,37.843399,40.6703,RES1,C3L,1971,1
2079,37.843498,40.6703,RES1,C3L,1971,1
2080,37.0411,37.4086,RES1,C3L,1971,1
2081,37.041,37.408901,RES1,C3L,1971,1
2082,37.0117,37.385201,RES1,C3L,1971,1
2083,36.215801,36.123798,RES1,C3L,1971,1
2084,36.215599,36.123299,RES1,C3L,1971,1
2085,36.215401,36.123699,RES1,C3L,1971,1
2086,37.843498,40.672199,RES1,C3L,1971,1
2087,37.844002,40.670898,RES1,C3L,1971,1
2088,37.843601,40.670399,RES1,C3L,1971,1
2089,37.844601,40.668201,RES1,C3L,1971,1
2090,37.844898,40.668201,RES1,C3L,1971,1
2091,37.844601,40.6679,RES1,C3L,1971,1
2092,37.8442,40.6689,RES1,C3L,1971,1
2093,37.847,40.665901,RES1,C3L,1971,1
2094,37.847801,40.6656,RES1,C3L,1971,1
2095,37.847599,40.6656,RES1,C3L,1971,1
2096,36.2146,36.124599,RES1,C3L,1971,1
2097,36.214401,36.124699,RES1,C3L,1971,1
2098,36.214001,36.124298,RES1,C3L,1971,1
2099,36.213699,36.124401,RES1,C3L,1971,1
2100,36.214199,36.125099,RES1,C3L,1971,1
2101,36.212299,36.125,RES1,C3L,1971,1
2102,36.2122,36.125099,RES1,C3L,1971,1
2103,36.210201,36.125198,RES1,C3L,1971,1
2104,36.2103,36.125702,RES1,C3L,1971,1
2105,36.213299,36.124001,RES1,C3L,1971,1
2106,36.213699,36.126999,RES1,C3L,1971,1
2107,36.213299,36.126499,RES1,C3L,1971,1
2108,36.213501,36.126099,RES1,C3L,1971,1
